!SIL 1.0	sil
<UNK> 1.0	spn
cao 1.0	k an un
calango 1.0	k a l an g u
jumento 1.0	j u m en t u
passaro 1.0	p a s a r u
gato 1.0	g a t u
urso  1.0	u r s u
bicho-do-mato 1.0	b i sh u d u m a t u
mula 1.0	m u l a
morcego 1.0	m o r s e g u
bode 1.0	b oh dj i
corsa  1.0	k oh r s a
pato 1.0	p a t u
garrote 1.0	g a rr oh ch i
tamandua 1.0	t a m an d u a
peixe 1.0	p e y sh i
peixe 1.0	p e sh i
camelo 1.0	k a m e l u
coelho 1.0	k o e lh u
abelha 1.0	a b e lh a
canario 1.0	k a n a r i u
marreco 1.0	m a rr eh k u
gaviao 1.0	g a v i an un
cabrito 1.0	k a b r i t u
pernilongo 1.0	p e r n i l on g u
jabuti 1.0	j a b u ch i
cavalo 1.0	k a v a l u
cabra 1.0	k a b r a
bem-te-vi 1.0	b en ch i v i
peru 1.0	p e r u
periquito 1.0	p e r i k i t u
porco-da-india 1.0	p o r k u d a in dj i a
barata 1.0	b a r a t a
ra 1.0	rr a
javali 1.0	j a v a l i
porco-do-mato 1.0	p o r k u d u m a t u
mico 1.0	m i k o
sabia 1.0	s a b i a
escorpiao 1.0	e s k o r p i an un   
leao 1.0	l e an un
canguru 1.0	k an g u r u
lontra 1.0	l on t r a
raposa 1.0	r a p o z a
boi 1.0	b o i
tigre 1.0	ch i g r e
carneiro 1.0	k a r n e i r u
foca 1.0	f oh k a
girafa 1.0	j i r a f a
passaro-preto 1.0	p a s a r o p r e t u
egua 1.0	eh g wa
crocodilo 1.0	k r u k o dj i l u
touro 1.0	t ou r u
carangueijo 1.0	k a r an g e i j u 
papagaio 1.0	p a p a g a i o
macaco 1.0	m a k a k u
galo 1.0	g a l u
paca 1.0	p a k a
avestruz 1.0	a v e s t r u s
sapo 1.0	s a p u
ganso 1.0	g an s u
gamba 1.0	g an b a
hipopotamo 1.0	i p o p oh t a m u
tubarao 1.0	t u b a r an un 
porco 1.0	p o r k u
saracura 1.0	s a r a k u r a
quati 1.0	k wa ch i
burro 1.0	b u rr u
lagarto 1.0	l a g a r t u
coruja 1.0	k o r u j a 
guaxinim 1.0	g wa sh i n in
lagarta 1.0	l a g a r t a
pavao 1.0	p a v an un
