# gunzip -c exp/tri3b/decode/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/tri3b/graph 
# Started at Fri Jun 17 14:37:08 BRT 2016
#
analyze_phone_lengths.py: WARNING: optional-silence sil is seen only 66.6666666667% of the time at utterance end.  This may not be optimal.
At utterance begin, sil accounts for 100.0% of phone occurrences, with duration (median, mean, 95-percentile) is (132,150.3,152) frames.
At utterance end, sil accounts for 66.7% of phone occurrences, with duration (median, mean, 95-percentile) is (101,364.5,101) frames.
At utterance end, nonsilence accounts for 33.3% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.0,3) frames.
At utterance end, u_E accounts for 33.3% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.0,3) frames.
Overall, nonsilence accounts for 76.6% of phone occurrences, with duration (median, mean, 95-percentile) is (9,11.2,22) frames.
Overall, sil accounts for 18.8% of phone occurrences, with duration (median, mean, 95-percentile) is (124,153.6,336) frames.
Overall, a_I accounts for 8.0% of phone occurrences, with duration (median, mean, 95-percentile) is (11,12.1,22) frames.
Overall, a_E accounts for 4.9% of phone occurrences, with duration (median, mean, 95-percentile) is (11,16.9,29) frames.
Overall, r_I accounts for 4.9% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.7,8) frames.
Overall, spn_S accounts for 4.6% of phone occurrences, with duration (median, mean, 95-percentile) is (6,22.5,64) frames.
Overall, u_E accounts for 4.4% of phone occurrences, with duration (median, mean, 95-percentile) is (8,11.3,20) frames.
Overall, o_I accounts for 4.0% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.5,17) frames.
Overall, e_I accounts for 3.6% of phone occurrences, with duration (median, mean, 95-percentile) is (6,9.2,16) frames.
Overall, i_I accounts for 3.6% of phone occurrences, with duration (median, mean, 95-percentile) is (8,9.2,17) frames.
Overall, k_B accounts for 2.5% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.9,10) frames.
Overall, l_I accounts for 2.5% of phone occurrences, with duration (median, mean, 95-percentile) is (9,11.2,15) frames.
Overall, p_B accounts for 2.1% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.1,7) frames.
Overall, t_I accounts for 2.1% of phone occurrences, with duration (median, mean, 95-percentile) is (9,10.4,13) frames.
Overall, g_I accounts for 1.9% of phone occurrences, with duration (median, mean, 95-percentile) is (8,7.9,11) frames.
Overall, sh_I accounts for 1.9% of phone occurrences, with duration (median, mean, 95-percentile) is (15,15.4,17) frames.
Overall, g_B accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (9,10.9,15) frames.
Overall, l_B accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (12,12.8,16) frames.
Overall, u_I accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (5,6.5,10) frames.
Overall, i_E accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (17,17.6,20) frames.
Overall, m_I accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (7,6.7,7) frames.
Overall, k_I accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.2,11) frames.
Overall, s_I accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (14,14.8,15) frames.
Overall, un_E accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (14,16.8,22) frames.
Overall, b_I accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.4,8) frames.
Overall, on_I accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (13,14.8,14) frames.
Overall, v_I accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (3,6.2,9) frames.
Overall, am_I accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.8,10) frames.
Overall, an_I accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (12,12.5,13) frames.
Overall, b_B accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (6,8.5,10) frames.
Overall, y_I accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (14,12.5,14) frames.
Overall, a_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (24,26.7,27) frames.
Overall, ch_I accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (14,16.7,18) frames.
Overall, d_I accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (5,6.7,7) frames.
Overall, m_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (9,12.0,12) frames.
Overall, n_I accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (6,7.0,7) frames.
Overall, o_E accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (10,11.3,11) frames.
Overall, ol_I accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (5,17.0,21) frames.
Overall, p_I accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (6,8.3,9) frames.
Overall, rr_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (12,32.7,15) frames.
