# gunzip -c exp/tri3b/decode/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/tri3b/graph 
# Started at Fri Jun 24 14:39:44 BRT 2016
#
analyze_phone_lengths.py: WARNING: optional-silence sil is seen only 0.0% of the time at utterance end.  This may not be optimal.
At utterance begin, sil accounts for 100.0% of phone occurrences, with duration (median, mean, 95-percentile) is (168,168.0,168) frames.
At utterance end, nonsilence accounts for 100.0% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.0,3) frames.
At utterance end, u_E accounts for 100.0% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.0,3) frames.
Overall, nonsilence accounts for 81.1% of phone occurrences, with duration (median, mean, 95-percentile) is (10,11.4,23) frames.
Overall, sil accounts for 16.0% of phone occurrences, with duration (median, mean, 95-percentile) is (126,155.8,277) frames.
Overall, a_I accounts for 8.6% of phone occurrences, with duration (median, mean, 95-percentile) is (10,11.0,17) frames.
Overall, a_E accounts for 6.3% of phone occurrences, with duration (median, mean, 95-percentile) is (13,14.5,18) frames.
Overall, i_I accounts for 5.7% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.6,15) frames.
Overall, r_I accounts for 5.7% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.6,8) frames.
Overall, u_E accounts for 4.6% of phone occurrences, with duration (median, mean, 95-percentile) is (9,15.4,30) frames.
Overall, spn_S accounts for 2.9% of phone occurrences, with duration (median, mean, 95-percentile) is (3,14.6,26) frames.
Overall, o_I accounts for 2.9% of phone occurrences, with duration (median, mean, 95-percentile) is (7,12.2,17) frames.
Overall, e_I accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (8,10.2,12) frames.
Overall, g_B accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (14,12.0,15) frames.
Overall, k_B accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.5,9) frames.
Overall, k_I accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.8,8) frames.
Overall, l_I accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.8,11) frames.
Overall, nh_I accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (11,11.2,14) frames.
Overall, p_B accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (4,3.8,4) frames.
Overall, s_I accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (15,16.2,18) frames.
Overall, sh_I accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (14,13.8,16) frames.
Overall, t_I accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.8,10) frames.
Overall, g_I accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (6,9.7,9) frames.
Overall, i_E accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (9,19.7,17) frames.
Overall, m_B accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (13,14.3,13) frames.
Overall, m_I accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.7,6) frames.
Overall, oh_I accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (13,20.3,23) frames.
Overall, u_I accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (4,8.3,5) frames.
Overall, y_I accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (6,9.7,8) frames.
Overall, b_B accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (12,12.0,12) frames.
Overall, d_I accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.5,7) frames.
Overall, n_I accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (7,9.0,7) frames.
Overall, t_B accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.5,6) frames.
Overall, a_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (27,27.0,27) frames.
Overall, am_I accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (13,13.0,13) frames.
Overall, e_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (13,13.0,13) frames.
Overall, eh_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (25,25.0,25) frames.
Overall, eh_I accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (19,19.0,19) frames.
Overall, f_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (18,18.0,18) frames.
