# build-tree --verbose=1 --max-leaves=1800 --cluster-thresh=-1 exp/tri2b/treeacc data/lang/phones/roots.int exp/tri2b/questions.qst data/lang/topo exp/tri2b/tree 
# Started at Wed Jun 22 13:45:30 BRT 2016
#
build-tree --verbose=1 --max-leaves=1800 --cluster-thresh=-1 exp/tri2b/treeacc data/lang/phones/roots.int exp/tri2b/questions.qst data/lang/topo exp/tri2b/tree 
LOG (build-tree:main():build-tree.cc:100) Number of separate statistics is 5162
LOG (build-tree:BuildTree():build-tree.cc:159) BuildTree: before building trees, map has 46 leaves.
LOG (build-tree:SplitDecisionTree():build-tree-utils.cc:577) DoDecisionTreeSplit: split 1754 times, #leaves now 1800
LOG (build-tree:BuildTree():build-tree.cc:185) Setting clustering threshold to smallest split 406.007
VLOG[1] (build-tree:BuildTree():build-tree.cc:194) After decision tree split, num-leaves = 1800, like-impr = 6.57769 per frame over 539149 frames.
VLOG[1] (build-tree:BuildTree():build-tree.cc:198) Including just phones that were split, improvement is 6.57769 per frame over 539149 frames.
LOG (build-tree:BuildTree():build-tree.cc:213) BuildTree: removed 395 leaves.
VLOG[1] (build-tree:BuildTree():build-tree.cc:220) Objf change due to clustering -0.217636 per frame.
VLOG[1] (build-tree:BuildTree():build-tree.cc:223) Normalizing over only split phones, this is: -0.217636 per frame.
VLOG[1] (build-tree:BuildTree():build-tree.cc:226) Num-leaves is now 1405
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1, low count 0
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 4, low count 87
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 6, low count 57
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 9, low count 79
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 10, low count 69
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 13, low count 80
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 14, low count 79
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 18, low count 80
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 26, low count 86
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 29, low count 38
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 30, low count 63
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 33, low count 97
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 42, low count 86
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 43, low count 42
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 61, low count 89
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 63, low count 75
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 71, low count 71
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 76, low count 88
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 81, low count 82
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 92, low count 97
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 93, low count 77
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 95, low count 60
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 98, low count 75
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 103, low count 78
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 109, low count 92
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 116, low count 80
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 124, low count 96
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 126, low count 45
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 127, low count 93
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 134, low count 71
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 137, low count 67
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 143, low count 87
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 144, low count 48
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 146, low count 88
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 147, low count 56
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 150, low count 65
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 151, low count 63
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 155, low count 61
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 156, low count 85
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 161, low count 69
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 163, low count 94
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 166, low count 67
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 167, low count 79
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 171, low count 55
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 173, low count 54
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 175, low count 89
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 176, low count 93
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 179, low count 79
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 180, low count 86
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 191, low count 85
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 192, low count 78
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 202, low count 76
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 206, low count 67
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 215, low count 59
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 216, low count 70
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 228, low count 41
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 232, low count 91
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 233, low count 98
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 234, low count 39
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 235, low count 87
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 238, low count 59
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 240, low count 87
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 242, low count 88
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 245, low count 99
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 258, low count 61
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 260, low count 72
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 268, low count 96
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 276, low count 38
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 283, low count 70
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 291, low count 65
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 295, low count 98
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 297, low count 72
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 302, low count 63
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 303, low count 48
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 304, low count 93
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 305, low count 87
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 306, low count 64
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 312, low count 54
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 323, low count 76
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 326, low count 43
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 327, low count 96
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 328, low count 92
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 329, low count 68
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 335, low count 92
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 336, low count 85
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 337, low count 49
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 339, low count 75
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 350, low count 83
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 352, low count 52
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 353, low count 40
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 358, low count 75
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 359, low count 41
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 361, low count 86
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 362, low count 76
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 363, low count 58
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 364, low count 31
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 365, low count 81
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 368, low count 90
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 371, low count 88
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 372, low count 80
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 377, low count 79
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 381, low count 45
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 383, low count 40
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 390, low count 57
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 396, low count 58
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 398, low count 96
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 402, low count 66
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 409, low count 76
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 412, low count 80
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 413, low count 88
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 418, low count 95
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 420, low count 74
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 421, low count 87
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 423, low count 89
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 438, low count 89
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 439, low count 70
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 440, low count 52
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 461, low count 27
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 464, low count 30
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 470, low count 29
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 473, low count 84
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 475, low count 90
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 476, low count 69
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 480, low count 59
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 481, low count 37
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 486, low count 39
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 490, low count 61
