# build-tree --verbose=1 --max-leaves=2000 --cluster-thresh=-1 exp/tri1/treeacc data/lang/phones/roots.int exp/tri1/questions.qst data/lang/topo exp/tri1/tree 
# Started at Fri Jun 10 15:10:56 BRT 2016
#
build-tree --verbose=1 --max-leaves=2000 --cluster-thresh=-1 exp/tri1/treeacc data/lang/phones/roots.int exp/tri1/questions.qst data/lang/topo exp/tri1/tree 
LOG (build-tree:main():build-tree.cc:100) Number of separate statistics is 5240
LOG (build-tree:BuildTree():build-tree.cc:159) BuildTree: before building trees, map has 46 leaves.
LOG (build-tree:SplitDecisionTree():build-tree-utils.cc:577) DoDecisionTreeSplit: split 1147 times, #leaves now 1193
LOG (build-tree:BuildTree():build-tree.cc:185) Setting clustering threshold to smallest split 300.168
VLOG[1] (build-tree:BuildTree():build-tree.cc:194) After decision tree split, num-leaves = 1193, like-impr = 4.96339 per frame over 372916 frames.
VLOG[1] (build-tree:BuildTree():build-tree.cc:198) Including just phones that were split, improvement is 4.96339 per frame over 372916 frames.
LOG (build-tree:BuildTree():build-tree.cc:213) BuildTree: removed 312 leaves.
VLOG[1] (build-tree:BuildTree():build-tree.cc:220) Objf change due to clustering -0.179488 per frame.
VLOG[1] (build-tree:BuildTree():build-tree.cc:223) Normalizing over only split phones, this is: -0.179488 per frame.
VLOG[1] (build-tree:BuildTree():build-tree.cc:226) Num-leaves is now 881
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 1, low count 0
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 6, low count 45
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 10, low count 45
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 13, low count 34
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 14, low count 14
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 18, low count 54
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 21, low count 65
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 22, low count 94
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 29, low count 16
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 30, low count 44
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 42, low count 59
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 43, low count 98
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 44, low count 82
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 54, low count 83
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 58, low count 74
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 60, low count 86
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 66, low count 85
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 87, low count 86
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 93, low count 82
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 98, low count 84
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 101, low count 80
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 102, low count 88
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 106, low count 89
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 108, low count 64
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 116, low count 58
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 130, low count 64
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 134, low count 35
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 146, low count 88
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 148, low count 40
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 151, low count 78
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 171, low count 99
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 175, low count 39
VLOG[1] (build-tree:main():build-tree.cc:138) For pdf-id 185, low count 85
